appId,title,score,genre,price,free,currency,description,developer,installs
com.myhealthchampion.mobile,Calcium Digital Health AI,3.372549,Medical,0,True,USD,"Manage health care, track your symptoms, enable remote monitoring and control your family’s health and medical data with Calcium. Take health care into your own hands with control over all your health, medical and fitness records.

Download Calcium today to get your no-cost “early adopter"" access.

Calcium is a health & medical app that pulls in your health data from hospitals & health systems – and many of the top fitness and medical devices (including Fitbit and Apple Health). The medical app provides an array of tools that leverages your data to get healthier, manage your healthcare costs and take control of your healthcare journey and destiny.

Use the medicine tracker, record symptoms and note your conditions automatically or in your private medical journal. From personal health to medical records, Calcium provides control and tools designed to empower families and individuals to finally control their health decisions and destiny.

The Calcium app is designed also empower caregivers – whether you’re a parent or the adult child of seniors with special health needs. Care for elderly parents with chronic conditions or young kids learning to manage childhood conditions like asthma, allergies or diabetes.

Monitor prescriptions for your elder parent’s medication, track symptoms, manage your child’s treatment and follow their progress through one of our personalized health pathways. Plus, health observations and concerns can be recoded securely in the private journal.

Calcium gives you control over your health. From medication to managing symptoms, personal care is back in your hands.

<b>Calcium Features:</b>

Personal Health Pathways
- Health improvement programs are clinically designed and personalized
- Health data can be recorded manually and wirelessly
- Access our growing library of clinically designed health improvement pathways
- Personal health care pathways are designed by medical, health and wellness professionals
- Personalized health care programs to achieve your specific health goals – whether it’s losing 5 pounds, managing your child’s asthma or helping your elderly parent recover from a procedure

Care For Your Family
- Healthy living & care for your elderly parents or young children
- Track medicine, conditions and treatment for your family
- Track health, symptoms and medical progress, such as temperature and blood pressure

Recover Faster
- Calcium works with hospitals and surgery centers to improve patient care before and after procedures
- Let health care managers know how to best speed your recovery
- Medical providers can use Calcium for pre- and post-operation care

Health Data Stays Protected
- Health-related data is gathered from various apps, devices and the Internet of Things (IoT)
- Calcium gathers medical records & tracking data in a secure cloud-based environment
- Medical records stay secure and protected

Fitness Tracker Data
- Add tracking data from many leading fitness devices, including:
- Fitbit, Garmin, Withings, Omron, ActivLIFE, Apple Health, Bewell Connect, Boltt, Epson, iHealth, Kiqplan, Life Fitness, Lifetrak, Lumo, Mindful Meal, Misfit, Movable, MyFitnessPal, PearSports, Personalabs, Polar, Precor, Runkeeper, StepsCount, Strava, Striiv, Suunto, Swimtag, TomTom, Under Armour, and VitaDock

Medical Devices
- Collect and track data from top medical and vitals tracking devices, including:
-  Fitbit, Garmin, Omron, Withings (Nokia), AsthmaMD, Bewell Connect, BodiMetrics, Body Trace, Emfit, FatSecret, Foracare, Healthbot, Higi, iGlucose, iHealth, iProven, Kiqplan, Misfit, MyDario, Ozmo, PredictBGL (ManageBGL), Qardio, RxCheck, Sleepimage, Telcare, and VitaDock

We invite you to shape the future of consumer-driven health by becoming part of our community.
To get started, just download our free app today.",Calcium LLC,
com.teladoc.members,Teladoc Health,4.3599105,Medical,0,True,USD,"Teladoc Health connects you with complete care, at your convenience and an affordable cost. You’ll find what you need to get well—like 24/7 care—alongside primary care, therapy and programs proven to keep you well.

EXPERIENCE AND EXCELLENCE
Teladoc Health has been modernizing healthcare since 2002. More than 50 million visits later, we are the leader in telemedicine. With our app, top-quality doctors and data-driven programs are just a tap away.

SEAMLESS CARE FOR ALL OF YOU
Our app brings together doctors, therapists, dietitians, nurses, coaches and self-guided programs that tend to every aspect of your well-being. If you need in-person care, we can refer you to in-network providers and care sites. But don’t underestimate us. The

With a suite of connected devices, in-home lab services and prescription delivery (in some locations), we cover most common health needs. And with insurance, your copay for care could be as low as $0.

PERSONAL AND PERSONALIZED
Teladoc Health providers and coaches will get to know you. Our video and phone visits have no time limit. Instead of 15 minutes, you might spend an hour talking about your health and planning next steps together.

The app integrates with our devices and Apple Health to put data in your hands. Analyze it during appointments with your care team, or on your own on the go. Then apply what you learn about your health and your habits to find the right path to your goals. We’ll send you notifications and nudges to keep you on the right track.

OUR SERVICES INCLUDE:

24/7 CARE
On-demand appointments any time of day with board-certified physicians for:
- Colds and flu
- Pink eye
- Sore throats
- Sinus infections
- Rashes 

PRIMARY CARE
Access within a week to board-certified primary care physicians and nurses who become your dedicated virtual care team for:
- Routine checkups and preventive care
- Goal-setting and a personalized care plan
- Lab orders (bloodwork)
- Checking blood pressure and other vitals
- Managing chronic conditions 

CONDITION MANAGEMENT
Depending on your coverage, you may be eligible for:
- Programs to help manage conditions like diabetes and high blood pressure
- Connected devices like a blood glucose meter or blood pressure monitor
- Expert health coaching
- Health data, trends and actionable insights

MENTAL HEALTH
Licensed therapists, psychiatrists and self-guided content for help with:
- Anxiety and stress
- Depression or not feeling yourself
- Relationship conflicts
- Trauma 

NUTRITION
Registered dietitians who can help with:
- Weight loss
- Diabetes
- High blood pressure
- Digestive issues
- Food allergies 

DERMATOLOGY
Dermatologists who diagnose and treat common skin conditions, such as:
- Acne
- Psoriasis
- Eczema
- Rosacea
- Skin infections

Your coverage might also provide access to:
- Specialists for a second opinion on surgery, a diagnosis or treatment plan
- Therapy and coaching to help with back and joint pain
- Imaging and sexual health testing referrals 


CHECK YOUR COVERAGE
Sign up to see which telemedicine services are covered by your health insurance or employer. Or, you can choose to pay flat fees. 

SECURE AND CONFIDENTIAL
We take your privacy seriously. Your health information is secure, private and compliant with federal and state laws, including the U.S. Health Insurance Portability and Accountability Act of 1996 (HIPAA). 

AWARDS AND RECOGNITION
- Company of the Year—Healthcare Dive, 2020
- World’s Most Innovative Companies—Fast Company, 2021
- Largest Virtual Care Company—Forbes, 2020","Teladoc, Inc.",
co.well.wellapp,Well Digital,4.892351,Health & Fitness,0,True,USD,"Well is your personalized daily health partner.

With Well, you’re treated like a name instead of a number. Well works to understand you, then suggests the next step fit for you — while rewarding you every step of the way. Get your first bonus just for signing up.

With Well, you are…

- WELL known: We get you. Answer just a few questions and we’ll share the next thing you can do for your health. Personalized multi-day health journeys and “look ahead” suggestions, designed by our experts and suggested by Well’s advanced health engine. Well knows your next healthy step even before you do.

- WELL rewarded: Healthy is job one. So why not get paid to do it? Earn hundreds in rewards by taking simple, healthy steps. Celebrate the small wins, because they add up over time. And when you’re ready to cash in on your good work, choose gift cards from a wide variety of your favorite brands.

- WELL empowered: It’s easier to take that next step when you know the facts. Build confidence and momentum in your health journey with do-able tips that fit into your regular day and help move you towards your goals. With someone in your corner, you can get started on that new health routine.

- WELL guided: Every now and then, we all need a little human guidance. Need help understanding bills and coverage, healthcare navigation guidance, and finding and scheduling a local provider? You’ll be happy to know our Well Guide team does it live and on-demand. Does that sound like typical healthcare to you? 

What others are saying about Well:

- “It's not just about losing weight, getting exercise, or lowering blood pressure. It's about all of that. It’s about your overall health.” — Kim W.

- “Thank you so much for finding them (a urologist) for me! I’ll be able to stay within the group for all of my needs…Thank you again for your help!” — Pablo L.

- “I love the emphasis on mental health in the workplace, because for a very long time, all I did was work.” —  Hannah L.

- “Well is by far my favorite app on my phone.” — Mark D.

Learn more about us at well.co",Well Engineering Team,
epic.mychart.android,MyChart,4.564494,Medical,0,True,USD,"MyChart puts your health information in the palm of your hand and helps you conveniently manage care for yourself and your family members. With MyChart you can:

•	Communicate with your care team.
•	Review test results, medications, immunization history, and other health information.
•	Connect your account to Google Fit to pull health-related data from your personal devices right into MyChart.
•	View your After Visit Summary® for past visits and hospital stays, along with any clinical notes your provider has recorded and shared with you.
•	Schedule and manage appointments, including in-person visits and video visits.
•	Get price estimates for the cost of care.
•	View and pay your medical bills.
•	Securely share your medical record from anywhere with anyone who has Internet access.
•	Connect your accounts from other healthcare organizations so you can see all your health information in one place, even if you've been seen at multiple healthcare organizations.
•	Receive push notifications when new information is available in MyChart. You can check whether push notifications are enabled under the Account Settings within the app.

Note that what you can see and do within the MyChart app depends on which features your healthcare organization has enabled and whether they’re using the latest version of Epic software. If you have questions about what’s available, contact your healthcare organization.

To access MyChart, you must create an account with your healthcare organization. To sign up for an account, download the app and search for your healthcare organization or go to your healthcare organization’s MyChart website. After you’ve signed up, turn on fingerprint authentication or set up a four-digit passcode to quickly log in without needing to use your MyChart username and password each time. 
  
For more information about MyChart’s features or to find a healthcare organization that offers MyChart, visit www.mychart.com.

Have feedback about the app? Email us at mychartsupport@epic.com.",Epic Systems Corporation,
com.abbott.nmd.oneapp,NeuroSphere Digital Health App,3.1090908,Medical,0,True,USD,"The NeuroSphere™ Digital Health App from Abbott is for people living with chronic pain and movement disorders, allowing them to manage physician prescribed programs on their neurostimulation device from Abbott.* The app also features educational resources on therapy topics that matter most to you, including video content about your neurostimulation device. 

This app works with rechargeable and non-rechargeable neurostimulation devices from Abbott such as the Eterna™ SCS system, Proclaim™ SCS and DRG systems, and the Liberta™ and Infinity™ DBS systems*. The app utilizes Bluetooth wireless technology to communicate between the implanted stimulator, the stimulator charger (if you have a rechargeable stimulator)* and is compatible with the mobile device patient controller provided by Abbott, as well as personal Android mobile devices.

Key features of the app include: 
•	Accessing educational resources that answer frequently asked questions about neurostimulation
•	Sharing how you are feeling with your care team through digital check-in (this feature applies for chronic pain patients implanted with a neurostimulation device). 
•	Connecting with Abbott’s Therapy Navigation Center for personalized device support (this feature applies for chronic pain patients implanted with a neurostimulation device). 
•	Secure, in-app video chat sessions through NeuroSphere™ Virtual Clinic, enabling users to connect with their clinicians for routine remote programming adjustments.*
•	Selecting stimulation programs for changing therapy needs.*
•	Adjusting stimulation amplitude.*
•	Checking device battery / monitoring charging status of the battery / adjusting charging settings (these features apply if you have a rechargeable stimulator).*
•	Turning stimulation, MRI mode, and surgery mode ON / OFF.*

THIS APP DOES NOT PROVIDE MEDICAL ADVICE, NOR SHOULD BE REGARDED AS COMPRISING MEDICAL ADVICE OF ANY NATURE. THE APP IS NOT A SUBSTITUTE FOR THE PROFESSIONAL JUDGEMENT AND TREATMENT BY A PHYSICIAN OR MEDICAL PROFESSIONAL. PATIENTS SHOULD CONSULT WITH THEIR PHYSICIAN PRIOR TO MAKING ANY MEDICAL DECISIONS. IF YOU SUSPECT YOU MAY HAVE A MEDICAL EMERGENCY, PLEASE CONTACT EMERGENCY SERVICES OR YOUR HEALTHCARE PROVIDER.

*This feature only applies if you are utilizing the mobile device patient controller provided by Abbott
**Available on eligible mobile devices. For a list of mobile devices compatible with Abbott’s Neuromodulation Patient Controller applications, visit http://www.NMmobiledevicesync.com/cp


Please note:
•	This application will work on Android mobile devices running Android OS 10 or later.
•	For the Privacy Policy see https://www.virtualclinic.abbott/policies
•	For the Terms of Use see https://www.virtualclinic.abbott/policies
•	Bluetooth is a registered trademark of Bluetooth SIG",Abbott,
com.ada.app,Ada – check your health,4.601345,Medical,0,True,USD,"Get a health check for yourself and your relatives. You can check your symptoms online 24/7 and find out possible causes. Whatever's bothering you, from pain, headache, or anxiety to allergy or food intolerance, the free Ada app (symptom checker) could help you find answers from the comfort of your home.

Doctors have trained Ada for years so that you can get an assessment within minutes.

<b>How do free symptom checks work?</b>

You answer simple questions about your health and symptoms.
The AI of the Ada app assesses your answers against its medical dictionary of thousands of disorders and medical conditions.
You receive a personalized assessment report that tells you what may be wrong and what you could do next.

<b>What can you expect from our app?</b>

- Data privacy and security – we apply the strictest data regulations to protect and keep your information private.
- Smart results – our core system connects medical knowledge with intelligent technology.
- Personalized health information – your guidance is personal to your unique health profile.
- Health assessment report – share relevant information with your doctor by exporting your report as a PDF.
- Symptom tracking – track your symptoms and their severity in the app.
- 24/7 access – you can use the free symptom checker anytime, anywhere.
- Health articles – read exclusive articles written by our experienced doctors.
- BMI calculator – check your body mass index (BMI) and find out if you’re a healthy weight.
- Assessments in 7 languages – choose your language and change it from the settings at any point: English, German, French, Swahili, Portuguese, Spanish, or Romanian.

<b>What can you tell Ada?</b>

The Ada app can help you if you have common or less common symptoms. Here are some of the most common searches:

Symptoms:
- Fever
- Allergic rhinitis
- Loss of appetite
- Headache
- Abdominal pain and tenderness
- Nausea
- Fatigue
- Vomiting
- Dizziness


Medical conditions:
- Common cold
- Influenza infection (flu)
- COVID-19
- Acute bronchitis
- Viral sinusitis
- Endometriosis
- Diabetes
- Tension headache
- Migraine
- Chronic pain
- Fibromyalgia
- Arthritis
- Allergy
- Irritable bowel syndrome (IBS)
- Anxiety disorder
- Depression


Categories:
- Skin conditions such as rashes, acne, insect bites
- Women health and pregnancy
- Children’s health
- Sleeping problems
- Indigestion issues, such as vomiting, diarrhea
- Eye infections


<b>Disclaimer</b>
Disclaimer: The Ada app is a certified Class IIa medical device in the European Union.  

CAUTION: The Ada app cannot give you a medical diagnosis. Contact urgent care immediately in an emergency. The Ada app does not replace your healthcare professional's advice or an appointment with your doctor.

We want to hear from you. If you have any feedback or just want to get in touch, reach us at hello@ada.com. Your feedback will be processed in accordance with our Privacy Policy [https://ada.com/privacy-policy/].",Ada Health,
com.mdlive.mobile,MDLIVE: Talk to a Doctor 24/7,4.556113,Medical,0,True,USD,"Have an MDLIVE virtual doctor visit with board-certified physicians from the comfort and convenience of your own home or from wherever you are, whenever you want – nights, after hours, weekends and holidays.

MDLIVE also offers behavioral health appointments with licensed therapists and board-certified psychiatrists as well as dermatology services.

You can schedule an appointment at a time and day that's convenient for you or have an on-demand visit in around 15 minutes.

All MDLIVE doctors are board-certified and state-licensed, with an average of 15+ years of experience. MDLIVE has two National Committee for Quality Assurance certifications and is accredited by the American Telemedicine Association. MDLIVE doctors are also friendly, caring, compassionate, and experts in conducting virtual medical consultations. And best of all, 9 out of 10 people would recommend us to their friends and family members in need of a doctor visit.

Great reasons to use MDLIVE virtual doctors:
1.	You’re not feeling up to leaving home
2.	You want to avoid the high cost of Urgent Care or the ER
3.	Your doctor isn’t available
4.	It's after hours, the weekend or a holiday
5.	You need a short-term refill on a prescription
6.	It’s hard to get to the doctor’s office
7.	You don’t want to take time off work or be away from home
 

MDLIVE doctors treat over 50 non-emergency medical conditions like these:
• Allergies
• Bronchitis
• Colds & Flu
• Ear Pain
• Fever
• Migraines
• Pink Eye
• Rash 
• Sinus Infections
• Sore Throat
• Urinary Tract Infections (Female, 18+)
• And more…

We also offer treatment and support for a wide variety of behavioral health issues:
• Addictions
• Anxiety
• Bipolar Disorder
• Couples Therapy
• Depression
• Eating Disorders
• LGBTQ Support
• Panic Disorders
• Postpartum Depression
• Relationships
• Social Anxiety
• Stress Management
• PTSD (Post-traumatic Stress Disorder)
• And more

We treat thousands of people a day with many different conditions, but you should not use MDLIVE if you are experiencing a medical emergency. In addition, we don't treat sexually transmitted diseases, urinary tract infections in males, or urinary tract infections in females under 18 years of age. Children under 3 with a fever and children under 12 with ear pain cannot be treated by MDLIVE.


Copyright © 2020 MDLIVE, Inc. All Rights Reserved. 

MDLIVE may not be available in certain states and is subject to state regulations.  MDLIVE does not replace the primary care physician, is not an insurance product, and may not be able to substitute for traditional in-person care in every case or for every condition. 
MDLIVE does not guarantee patients will receive a prescription, does not prescribe DEA controlled substances and may not prescribe non-therapeutic drugs and certain other drugs which may be harmful because of their potential for abuse. 
MDLIVE and the MDLIVE logo are registered trademarks of MDLIVE, Inc. and may not be used without written permission. For complete terms of use visit www.mdlive.com/terms-of-use",MDLIVE Inc,
health.human.app,Human Health Tracker,4.52,Medical,0,True,USD,"💗 Human Health: Symptom Tracker, Medication Reminder & Digital Health Record

The ultimate app to track symptoms, medications & treatments, turning your daily experience into actionable data.

With Human Health, you can create a secure digital health record to monitor how your symptoms or overall health are changing over time. Designed with input from patients, parents & medical experts from top US hospitals & universities, Human Health helps manage symptoms & treatments for chronic conditions, mental health, neurological disorders, pain, autoimmune diseases & more.

Key Features:
🤒 SYMPTOM TRACKER & HEALTH JOURNAL
- Track over 1700+ symptoms daily, including chronic symptoms, mental health symptoms, neurological symptoms, pain symptoms, autoimmune symptoms, and gastrointestinal symptoms.
- Get personalized insights into how symptoms change over time.
- Add photos and notes to symptoms for more in-depth information.
- Create a mood journal to monitor mental health symptoms like stress, anxiety, depression, and emotional well-being.

💊 MEDICATION REMINDER, TREATMENTS LOG & PILL TRACKER
- Log medications, treatments, and supplements with custom reminders.
- Track 100,000+ treatments, including therapies, assistive devices, and lifestyle changes.
- Create a flexible medication & treatment plan: choose medication frequency that works for you.
- Track medication & treatment adherence & compare it to your symptom data

🧠 MENTAL HEALTH TRACKER & MOOD JOURNAL
- Log mental health symptoms like anxiety, depression, & mood swings.
- Track mental health patterns & understand mood fluctuations.
- See how medications & lifestyle changes impact mental health.
- Journal to better manage your mental health.

👩‍⚕️ DOCTOR READY HEALTH REPORTS
- Generate a free 3-month health summary (symptom & medications) for doctor visits.
- Customizable reports for greater flexibility to highlight relevant symptoms & medication changes e.g. only include mental health symptoms and mental health medications for therapists. 
- Store & access lab results, scans, & medical records for easy access.

🤝 FAMILY SYMPTOM & MEDICATION TRACKING
- Create multiple profiles for your family in Human Health.
- Use Human Health as your own symptom tracker & medication reminder
- Use Human Health as a symptom tracker & medication reminder for your family. 

🔒 YOUR PRIVACY, OUR PRIORITY
-Encrypted and protected data, with control over who views your information.
-Your personal data will never be sold, and you can delete it anytime.
-Always accessible data—download, export, or delete files when needed.

For more information, visit: https://humanhealth.zendesk.com/hc/en-us
Privacy Policy: https://humanhealth.zendesk.com/hc/en-us/articles/17643897206681-Our-Privacy-Policy
For support, email: support@human.health

Insights provided by Human Health do not constitute medical advice. Always consult your doctor before making any medical decisions.",Human Operations Pty Ltd,
care.drdigital.app,Dr. Digital,,Health & Fitness,0,True,USD,"Key features:

1. Personalized care. Dr. Digital provides care tailored to your needs and goals, whether you're struggling with a chronic condition or seeking to improve your overall health.

2. Online help desk. Get expert advice and treatment plans from the comfort of your home through our online help desk, delivered by medical professionals.

3. Dr. Digital Concierge. Book appointments with your healthcare providers quickly and easily with our concierge service that allows you to avoid long waits and appointments.
4. Health Profile. Manage your health information in one place and track your health history, preventive screenings, and test results in your Dr. Digital health profile.

5. All in one place. Track your health metrics and make informed decisions about your health with Dr. Digital's health tracking feature.
Why choose Dr. Digital?
- Comprehensive solutions
- User-friendly interface
- Secure and confidential

Download Dr. Digital today and take control of your health!

Join the thousands of users who trust Dr. Digital to help them on their health journey. Download our app now and get a modern healthcare tool for your device.

Learn more at www.drdigital.care",Dr. Digital Team,
health.vivica.digitaldoctor,Digital Doctor,,Medical,0,True,USD,"De Digital Doctor - DataClinix Suite ondersteunt zorgverleners bij het leveren van patient specifieke digitale zorg. 


Geen advies
Deze app ""Digital Doctor"" geeft alleen informatie, is geen medisch of behandelingsadvies en mag niet als zodanig door de gebruiker worden behandeld. Als zodanig mag deze App niet worden gebruikt voor het stellen van een medische diagnose of als aanbeveling voor medische zorg of behandeling. De informatie op deze App is geen vervanging voor professioneel medisch advies, diagnose of behandeling. Alle inhoud, inclusief tekst, graphics, afbeeldingen en informatie, opgenomen op of beschikbaar via deze App is alleen voor algemene informatieve doeleinden.

Disclaimer:
Professioneel medisch advies en hulp
U wordt ten sterkste aangeraden om alle informatie verkregen van of via deze App te bevestigen met uw arts of een andere professionele zorgverlener en om alle informatie betreffende een medische conditie of behandeling met uw arts of een andere professionele zorgverlener te bespreken.

Geen vertrouwen
U MAG NOOIT VERTROUWEN OP ENIGE INFORMATIE VERKREGEN VIA DEZE APP VOOR ENIGE DIAGNOSE OF AANBEVELING VOOR MEDISCHE BEHANDELING. U MAG NOOIT VERTROUWEN OP DE INFORMATIE DIE U VIA DEZE APP ONTVANGT ALS ALTERNATIEF VOOR MEDISCH ADVIES VAN UW ARTS OF EEN ANDERE PROFESSIONELE ZORGVERLENER.
U MAG NOOIT PROFESSIONEEL MEDISCH ADVIES IN DE WIND SLAAN OF HET ZOEKEN VAN MEDISCHE BEHANDELING UITSTELLEN ALS GEVOLG VAN INFORMATIE DIE U OP DEZE APP HEBT GEZIEN OF WAARTOE U VIA DEZE APP TOEGANG HEBT GEHAD. ALS U SPECIFIEKE VRAGEN HEEFT OVER EEN MEDISCHE KWESTIE, DIENT U UW ARTS OF EEN ANDERE PROFESSIONELE ZORGVERLENER TE RAADPLEGEN. ALS U DENKT DAT U AAN EEN MEDISCHE AANDOENING LIJDT, MOET U ONMIDDELLIJK MEDISCHE HULP INROEPEN.

Geen Garantie
De informatie verstrekt door deze App wordt verstrekt ""zoals het is"" zonder enige verklaringen of garanties, uitdrukkelijk of impliciet. Digital Doctor geeft geen verklaringen of garanties met betrekking tot de medische of andere informatie in deze App.",Vivica BV,
ai.kanghealth,K Health | 24/7 Virtual Care,4.6439233,Medical,0,True,USD,"24/7 ACCESS TO HIGH-QUALITY MEDICAL CARE FROM YOUR PHONE. NO INSURANCE REQUIRED.

Get the treatment you need from licensed medical providers without setting foot in a doctor’s office. Providers on the K Health platform can treat hundreds of medical conditions, from anxiety to UTIs, and prescribe medication to get you feeling better faster.

At K Health, we use advanced AI to provide better, more personalized medical care. Try it out for free by checking your symptoms: We’ll compare your case to millions of real patient records and tell you how people like you were diagnosed and treated.*

Then, you can chat with a provider to get the care you need. Pay just $49/month** for unlimited visits, $73 for a one-time virtual visit, or $449 for an entire year of unlimited visits (for a savings of $139).

With the K Health app, you can:

-Get free, clinically-proven information about your symptoms from the same AI your provider uses to make smarter medical decisions

-Chat with a medical provider about urgent medical needs 24/7 by text and video

-Make virtual appointments with a provider who can help you manage (and prevent) chronic conditions like high blood pressure, diabetes, high cholesterol, and more

-Get generic prescription medication shipped directly to your door, saving you time and money

-Stay on top of lab orders, medication management, and specialist referrals

WHAT WE TREAT 

Urgent care:
-Cold and flu
-Indigestion and abdominal pain
-UTIs 
-Headaches and migraines
-Dental pain
-Rashes

Chronic care:
-Weight management
-Anxiety and depression
-High blood pressure
-High cholesterol
-Diabetes (type 2)
-Acid reflux

... and hundreds more


*The results from the Symptom Checker are not medical advice or a diagnosis, but you can connect with a medical provider practicing on the K Health platform for diagnosis and treatment.
**Billed quarterly after the first month",K Health,
com.meddi.health,Digital salud,,Health & Fitness,0,True,USD,Salud a tu alcance,Meddi,
com.medm.app.health,Health Diary by MedM,4.372549,Medical,0,True,USD,"The world’s only holistic health monitoring diary that can collect 25+ measurement types from 900+ Bluetooth-enabled sensors. MedM Health is more than a vital sign log book for blood pressure and glucose, body weight and temperature, heart rate and oxygen saturation, it is a comprehensive health diary app that supports users in taking control: reaching their wellness goals, managing a chronic condition, improving their quality of life. 

MedM health is a single entry point for tracking, journaling, analyzing, and sharing (with family or caregivers) of 30+ types of recorded physiological & wellness parameters:
1. A1C
2. Activity
3. Alcohol Content
4. Auscultation
5. Blood Cholesterol
6. Blood Coagulation
7. Blood Glucose
8. Blood Ketone
9. Blood Lactate
10. Blood Pressure
11. Blood Uric Acid
12. ECG
13. Exercise
14. Fetal Doppler
15. Heart Rate
16. Heart Rate Variability
17. Hematocrit
18. Hemogolbin
19. Medication Intake
20. Mole Scan
21. Note
22. Oxygen Saturation
23. Respiration Rate
24. Sleep
25. Spirometry
26. Stress level
27. Temperature
28. Total Serum Protein
29. Triglycerides
30. Urine Test
31. Weight

Data can be collected automatically from connected fitness and health monitors or entered manually via the Smart Entry interface. MedM Health does not require registration, but with it - offers synchronization and backups with a cloud service. Unregistered users can keep their health diaries in offline mode (data stored only on their smartphone). Please note that some features require a subscription that is available only for registered users.

Basic Features:
- Automatic data collection from an unlimited number of connected health meters
- Manual data entry
- App use with or without registration
- Online data backups for registered users
- Reminders for taking medications & making measurements
- Configurable dashboard
- Measurements history, trends, and graphs
- Data export in CSV format
- A two-week free MedM Health Premium trial

Premium Features:
- Multiple health profiles for family (including pets)
- Data sync with connected health ecosystems (Apple, Garmin, Google, Fitbit, etc.)
- Health profiles sharing
- Remote health monitoring (via the app or MedM Health Portal)
- Notifications for threshold, reminders, and goals
- Data export in PDF and XLSX formats
- Special offers from MedM partners and more

Data safety: MedM employs all applicable data protection best practices - cloud synchronization via HTTPS, data is stored encrypted on securely hosted servers. Users exercise full control over their records and can export or request to delete them at any time. User health data is never sold or shared with unauthorized parties.

MedM is the absolute world leader in smart medical device connectivity - we support Bluetooth, NFC, and ANT+ meters by the following vendors: A&D Medical, AndesFit, Andon Health, AOJ Medical, Berry, BETACHEK, Borsam, Beurer, ChoiceMMed, CMI Health, Conmo, Contec, CORE, Cosinuss, D-Heart, EZFAST, FindAir, Finicare, Fleming Medical, Fora Care Inc., iChoice, Indie Health, iProven, i-SENS, Jerry Medical, J-Style, Jumper Medical, Kinetik Wellbeing, Masimo, MicroLife, Mio, MIR, Nonin, Omron, Oxiline, PIC, Roche, Rossmax, Sinocare, SmartLAB, TaiDoc, Tanita, TECH-MED, Transtek, Tyson Bio, Viatom, Vitalograph, Yonker, Zewa Inc. and more.

NOTE! Device compatibility can be checked here: https://medm.com/sensors

Disclaimer: MedM Health is intended for non-medical, general fitness and wellness purposes only. Always consult a doctor before making any medical decisions",MedM Inc,
com.lifetimefitness.interests.fitness,Life Time Digital,4.783002,Health & Fitness,0,True,USD,"A healthy way of life anywhere, anytime for everyone. 
 
The Life Time app is now available to everyone who wants to experience the best in digital health and fitness.  From the hottest live streaming and on-demand classes, expertly crafted workout and nutrition programs, award-winning health content and exclusive access to the best nutritional’s and products in our LifeShop, Life Time can help you achieve your health goals.
 
And for our Club members it’s also your key to unlocking all the amazing experiences across our network of over 160+ athletic country clubs; Membership Card, Class & Court Reservations, Kids Activities, Personal Training, Spa Appointments, Café ordering, Account Management & more.
 
For Everyone:
LIVE STREAMING CLASSES:  Tap into the energy of your favorite club performers with unlimited live streaming classes from clubs across the nation.
ON-DEMAND CLASSES: Studio, cycle, yoga, meditation, family and more. Stream your favorite classes to your phone, computer or smart TV.
VIRTUAL TRAINING: Custom training programs focused on your goals; weight loss, strength, active aging, nutrition and healthy habit formation.
CURATED CONTENT: Browse expertly crafted articles and podcasts on your favorite topics - fitness, nutrition, health, lifestyle and more.
LIFE SHOP: From dumbbells to wearable technology and exclusive nutritional’s, get everything you need to make your goals a reality in one place.
 
For Club Members:
MEMBERSHIP CARD:  Check in with the app or upload your membership card into Apple Wallet so it’s always with you.
CLASS AND EVENT SCHEDULES AND RESERVATIONS: Find your favorite classes or try something new in our classes schedules with reservations for yourself and others on your membership.
COURT RESERVATIONS:  Reserve your own court for a friendly game of pickleball, tennis, squash or racquetball.
PERSONAL TRAINING: View the Dynamic Personal Trainers at your club and book your complimentary Intro to DPT or Goal Setting session available to all members
KIDS & FAMILY: Connect to all things kids from class reservations, swim lesson registration, family swim hours, camp registration….and don’t forget to check out Parents Night Out events.
LIFESPA BOOKING: Schedule massage, hair, skin or nail services at our full-service salons and spas.
LIFECAFE ORDERING: Order shakes and meals from the LifeCafe and pick them up after your workout to quickly refuel.
CLUB NEWS & NOTIFICATIONS: Receive important messages and alerts from your club about upcoming improvements, events and more.
ACCOUNT MANAGEMENT: Manage your membership, payment information, transaction history, communication preferences and more.
 
Access to programs, services, content and experiences subject to change.  Always consult your physician before beginning any new exercise program.","Life Time, Inc.",
